rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-15-11250,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5339,01,
RGI2000-v7.0-G-15-11251,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5340,01,
RGI2000-v7.0-G-15-11252,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5341,01,
RGI2000-v7.0-G-15-11253,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5342,01,
RGI2000-v7.0-G-15-11254,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5343,01,
RGI2000-v7.0-G-15-11255,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5344,01,
RGI2000-v7.0-G-15-11256,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5345,01,
RGI2000-v7.0-G-15-11257,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5346,01,
RGI2000-v7.0-G-15-11258,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5347,01,
RGI2000-v7.0-G-15-11259,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5348,01,
RGI2000-v7.0-G-15-11260,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5349,01,
RGI2000-v7.0-G-15-11261,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5350,01,
RGI2000-v7.0-G-15-11262,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5351,01,
RGI2000-v7.0-G-15-11263,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5352,01,
RGI2000-v7.0-G-15-11264,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5353,01,
RGI2000-v7.0-G-15-11265,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5354,01,
RGI2000-v7.0-G-15-11266,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5355,01,
RGI2000-v7.0-G-15-11267,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5356,01,
RGI2000-v7.0-G-15-11268,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5357,01,
RGI2000-v7.0-G-15-11269,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5358,01,
RGI2000-v7.0-G-15-11270,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5359,01,
RGI2000-v7.0-G-15-11271,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5360,01,
RGI2000-v7.0-G-15-11272,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5361,01,
RGI2000-v7.0-G-15-11273,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5362,01,
RGI2000-v7.0-G-15-11274,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5363,01,
RGI2000-v7.0-G-15-11275,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5364,01,
RGI2000-v7.0-G-15-11276,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5365,01,
RGI2000-v7.0-G-15-11277,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5366,01,
RGI2000-v7.0-G-15-11278,,2,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5367,01,
RGI2000-v7.0-G-15-11279,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5368,01,
RGI2000-v7.0-G-15-11280,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5369,01,
RGI2000-v7.0-G-15-11281,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5370,01,
RGI2000-v7.0-G-15-11282,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5371,01,
RGI2000-v7.0-G-15-11283,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5372,01,
RGI2000-v7.0-G-15-11284,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5373,01,
RGI2000-v7.0-G-15-11285,,1,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5374,01,
RGI2000-v7.0-G-15-11286,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5375,01,
RGI2000-v7.0-G-15-11287,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5376,01,
RGI2000-v7.0-G-15-11288,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5377,01,
RGI2000-v7.0-G-15-11289,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5378,01,
RGI2000-v7.0-G-15-11290,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5379,01,
RGI2000-v7.0-G-15-11291,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5380,01,
RGI2000-v7.0-G-15-11292,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5381,01,
RGI2000-v7.0-G-15-11293,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5382,01,
RGI2000-v7.0-G-15-11294,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5383,01,
RGI2000-v7.0-G-15-11295,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5384,01,
RGI2000-v7.0-G-15-11296,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5385,01,
RGI2000-v7.0-G-15-11297,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5386,01,
RGI2000-v7.0-G-15-11298,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5387,01,
RGI2000-v7.0-G-15-11299,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5388,01,
RGI2000-v7.0-G-15-11300,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5389,01,
RGI2000-v7.0-G-15-11301,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5390,01,
RGI2000-v7.0-G-15-11302,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5391,01,
RGI2000-v7.0-G-15-11303,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5392,01,
RGI2000-v7.0-G-15-11304,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5393,01,
RGI2000-v7.0-G-15-11305,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5394,01,
RGI2000-v7.0-G-15-11306,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5395,01,
RGI2000-v7.0-G-15-11307,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5396,01,
RGI2000-v7.0-G-15-11308,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5397,01,
RGI2000-v7.0-G-15-11309,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5398,01,
RGI2000-v7.0-G-15-11310,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5399,01,
RGI2000-v7.0-G-15-11311,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5400,01,
RGI2000-v7.0-G-15-11312,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5401,01,
RGI2000-v7.0-G-15-11313,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5402,01,
RGI2000-v7.0-G-15-11314,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5403,01,
RGI2000-v7.0-G-15-11315,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5404,01,
RGI2000-v7.0-G-15-11316,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5405,01,
RGI2000-v7.0-G-15-11317,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5406,01,
RGI2000-v7.0-G-15-11318,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5407,01,
RGI2000-v7.0-G-15-11319,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5408,01,
RGI2000-v7.0-G-15-11320,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5409,01,
RGI2000-v7.0-G-15-11321,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5410,01,
RGI2000-v7.0-G-15-11322,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5411,01,
RGI2000-v7.0-G-15-11323,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5412,01,
RGI2000-v7.0-G-15-11324,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5413,01,
RGI2000-v7.0-G-15-11325,,3,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5414,01,
RGI2000-v7.0-G-15-11326,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5415,01,
RGI2000-v7.0-G-15-11327,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5416,01,
RGI2000-v7.0-G-15-11328,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5417,01,
RGI2000-v7.0-G-15-11329,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5418,01,
RGI2000-v7.0-G-15-11330,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5419,01,
RGI2000-v7.0-G-15-11331,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5420,01,
RGI2000-v7.0-G-15-11332,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5421,01,
RGI2000-v7.0-G-15-11333,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5422,01,
RGI2000-v7.0-G-15-11334,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5423,01,
RGI2000-v7.0-G-15-11335,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5424,01,
RGI2000-v7.0-G-15-11336,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5425,01,
RGI2000-v7.0-G-15-11337,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5426,01,
RGI2000-v7.0-G-15-11338,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5427,01,
RGI2000-v7.0-G-15-11339,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5428,01,
RGI2000-v7.0-G-15-11340,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5429,01,
RGI2000-v7.0-G-15-11341,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5430,01,
RGI2000-v7.0-G-15-11342,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5431,01,
RGI2000-v7.0-G-15-11343,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5432,01,
RGI2000-v7.0-G-15-11344,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5433,01,
RGI2000-v7.0-G-15-11345,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5434,01,
RGI2000-v7.0-G-15-11346,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5435,01,
RGI2000-v7.0-G-15-11347,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5436,01,
RGI2000-v7.0-G-15-11348,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5437,01,
RGI2000-v7.0-G-15-11349,,0,LE07_L1TP_137041_20001228_20200917_02_T1,2000-12-28,https://doi.org/10.5194/essd-12-2169-5438,01,
RGI2000-v7.0-G-15-11350,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5439,01,
RGI2000-v7.0-G-15-11351,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5440,01,
RGI2000-v7.0-G-15-11352,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5441,01,
RGI2000-v7.0-G-15-11353,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5442,01,
RGI2000-v7.0-G-15-11354,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5443,01,
RGI2000-v7.0-G-15-11355,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5444,01,
RGI2000-v7.0-G-15-11356,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5445,01,
RGI2000-v7.0-G-15-11357,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5446,01,
RGI2000-v7.0-G-15-11358,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5447,01,
RGI2000-v7.0-G-15-11359,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5448,01,
RGI2000-v7.0-G-15-11360,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5449,01,
RGI2000-v7.0-G-15-11361,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5450,01,
RGI2000-v7.0-G-15-11362,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5451,01,
RGI2000-v7.0-G-15-11363,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5452,01,
RGI2000-v7.0-G-15-11364,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5453,01,
RGI2000-v7.0-G-15-11365,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5454,01,
RGI2000-v7.0-G-15-11366,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5455,01,
RGI2000-v7.0-G-15-11367,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5456,01,
RGI2000-v7.0-G-15-11368,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5457,01,
RGI2000-v7.0-G-15-11369,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5458,01,
RGI2000-v7.0-G-15-11370,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5459,01,
RGI2000-v7.0-G-15-11371,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5460,01,
RGI2000-v7.0-G-15-11372,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5461,01,
RGI2000-v7.0-G-15-11373,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5462,01,
RGI2000-v7.0-G-15-11374,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5463,01,
RGI2000-v7.0-G-15-11375,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5464,01,
RGI2000-v7.0-G-15-11376,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5465,01,
RGI2000-v7.0-G-15-11377,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5466,01,
RGI2000-v7.0-G-15-11378,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5467,01,
RGI2000-v7.0-G-15-11379,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5468,01,
RGI2000-v7.0-G-15-11380,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5469,01,
RGI2000-v7.0-G-15-11381,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5470,01,
RGI2000-v7.0-G-15-11382,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5471,01,
RGI2000-v7.0-G-15-11383,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5472,01,
RGI2000-v7.0-G-15-11384,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5473,01,
RGI2000-v7.0-G-15-11385,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5474,01,
RGI2000-v7.0-G-15-11386,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5475,01,
RGI2000-v7.0-G-15-11387,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5476,01,
RGI2000-v7.0-G-15-11388,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5477,01,
RGI2000-v7.0-G-15-11389,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5478,01,
RGI2000-v7.0-G-15-11390,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5479,01,
RGI2000-v7.0-G-15-11391,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5480,01,
RGI2000-v7.0-G-15-11392,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5481,01,
RGI2000-v7.0-G-15-11393,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5482,01,
RGI2000-v7.0-G-15-11394,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5483,01,
RGI2000-v7.0-G-15-11395,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5484,01,
RGI2000-v7.0-G-15-11396,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5485,01,
RGI2000-v7.0-G-15-11397,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5486,01,
RGI2000-v7.0-G-15-11398,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5487,01,
RGI2000-v7.0-G-15-11399,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5488,01,
RGI2000-v7.0-G-15-11400,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5489,01,
RGI2000-v7.0-G-15-11401,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5490,01,
RGI2000-v7.0-G-15-11402,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5491,01,
RGI2000-v7.0-G-15-11403,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5492,01,
RGI2000-v7.0-G-15-11404,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5493,01,
RGI2000-v7.0-G-15-11405,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5494,01,
RGI2000-v7.0-G-15-11406,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5495,01,
RGI2000-v7.0-G-15-11407,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5496,01,
RGI2000-v7.0-G-15-11408,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5497,01,
RGI2000-v7.0-G-15-11409,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5498,01,
RGI2000-v7.0-G-15-11410,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5499,01,
RGI2000-v7.0-G-15-11411,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5500,01,
RGI2000-v7.0-G-15-11412,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5501,01,
RGI2000-v7.0-G-15-11413,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5502,01,
RGI2000-v7.0-G-15-11414,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5503,01,
RGI2000-v7.0-G-15-11415,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5504,01,
RGI2000-v7.0-G-15-11416,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5505,01,
RGI2000-v7.0-G-15-11417,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5506,01,
RGI2000-v7.0-G-15-11418,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5507,01,
RGI2000-v7.0-G-15-11419,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5508,01,
RGI2000-v7.0-G-15-11420,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5509,01,
RGI2000-v7.0-G-15-11421,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5510,01,
RGI2000-v7.0-G-15-11422,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5511,01,
RGI2000-v7.0-G-15-11423,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5512,01,
RGI2000-v7.0-G-15-11424,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5513,01,
RGI2000-v7.0-G-15-11425,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5514,01,
