,rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
11730,RGI2000-v7.0-G-15-11730,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11731,RGI2000-v7.0-G-15-11731,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11732,RGI2000-v7.0-G-15-11732,,1,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11733,RGI2000-v7.0-G-15-11733,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11734,RGI2000-v7.0-G-15-11734,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11735,RGI2000-v7.0-G-15-11735,,1,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11736,RGI2000-v7.0-G-15-11736,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11737,RGI2000-v7.0-G-15-11737,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11738,RGI2000-v7.0-G-15-11738,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11739,RGI2000-v7.0-G-15-11739,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11740,RGI2000-v7.0-G-15-11740,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11741,RGI2000-v7.0-G-15-11741,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11742,RGI2000-v7.0-G-15-11742,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11743,RGI2000-v7.0-G-15-11743,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11744,RGI2000-v7.0-G-15-11744,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11745,RGI2000-v7.0-G-15-11745,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11746,RGI2000-v7.0-G-15-11746,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11747,RGI2000-v7.0-G-15-11747,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11748,RGI2000-v7.0-G-15-11748,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11749,RGI2000-v7.0-G-15-11749,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11750,RGI2000-v7.0-G-15-11750,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11751,RGI2000-v7.0-G-15-11751,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11752,RGI2000-v7.0-G-15-11752,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11753,RGI2000-v7.0-G-15-11753,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11754,RGI2000-v7.0-G-15-11754,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11755,RGI2000-v7.0-G-15-11755,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11756,RGI2000-v7.0-G-15-11756,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11757,RGI2000-v7.0-G-15-11757,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11758,RGI2000-v7.0-G-15-11758,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11759,RGI2000-v7.0-G-15-11759,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11760,RGI2000-v7.0-G-15-11760,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11761,RGI2000-v7.0-G-15-11761,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11762,RGI2000-v7.0-G-15-11762,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11763,RGI2000-v7.0-G-15-11763,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11764,RGI2000-v7.0-G-15-11764,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11765,RGI2000-v7.0-G-15-11765,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11766,RGI2000-v7.0-G-15-11766,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11767,RGI2000-v7.0-G-15-11767,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11768,RGI2000-v7.0-G-15-11768,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11769,RGI2000-v7.0-G-15-11769,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11770,RGI2000-v7.0-G-15-11770,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11771,RGI2000-v7.0-G-15-11771,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11772,RGI2000-v7.0-G-15-11772,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11773,RGI2000-v7.0-G-15-11773,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11774,RGI2000-v7.0-G-15-11774,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11775,RGI2000-v7.0-G-15-11775,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11776,RGI2000-v7.0-G-15-11776,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11777,RGI2000-v7.0-G-15-11777,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11778,RGI2000-v7.0-G-15-11778,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11779,RGI2000-v7.0-G-15-11779,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11780,RGI2000-v7.0-G-15-11780,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11781,RGI2000-v7.0-G-15-11781,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11782,RGI2000-v7.0-G-15-11782,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11783,RGI2000-v7.0-G-15-11783,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11784,RGI2000-v7.0-G-15-11784,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11785,RGI2000-v7.0-G-15-11785,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11786,RGI2000-v7.0-G-15-11786,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11787,RGI2000-v7.0-G-15-11787,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11788,RGI2000-v7.0-G-15-11788,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11789,RGI2000-v7.0-G-15-11789,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11790,RGI2000-v7.0-G-15-11790,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11791,RGI2000-v7.0-G-15-11791,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11792,RGI2000-v7.0-G-15-11792,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11793,RGI2000-v7.0-G-15-11793,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11794,RGI2000-v7.0-G-15-11794,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11795,RGI2000-v7.0-G-15-11795,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11796,RGI2000-v7.0-G-15-11796,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11797,RGI2000-v7.0-G-15-11797,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11798,RGI2000-v7.0-G-15-11798,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11799,RGI2000-v7.0-G-15-11799,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11800,RGI2000-v7.0-G-15-11800,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11801,RGI2000-v7.0-G-15-11801,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11802,RGI2000-v7.0-G-15-11802,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11803,RGI2000-v7.0-G-15-11803,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11804,RGI2000-v7.0-G-15-11804,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11805,RGI2000-v7.0-G-15-11805,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11806,RGI2000-v7.0-G-15-11806,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11807,RGI2000-v7.0-G-15-11807,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11808,RGI2000-v7.0-G-15-11808,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11809,RGI2000-v7.0-G-15-11809,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11810,RGI2000-v7.0-G-15-11810,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11811,RGI2000-v7.0-G-15-11811,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11812,RGI2000-v7.0-G-15-11812,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11813,RGI2000-v7.0-G-15-11813,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11814,RGI2000-v7.0-G-15-11814,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11815,RGI2000-v7.0-G-15-11815,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11816,RGI2000-v7.0-G-15-11816,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11817,RGI2000-v7.0-G-15-11817,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11818,RGI2000-v7.0-G-15-11818,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11819,RGI2000-v7.0-G-15-11819,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11820,RGI2000-v7.0-G-15-11820,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11821,RGI2000-v7.0-G-15-11821,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11822,RGI2000-v7.0-G-15-11822,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11823,RGI2000-v7.0-G-15-11823,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11824,RGI2000-v7.0-G-15-11824,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11825,RGI2000-v7.0-G-15-11825,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11826,RGI2000-v7.0-G-15-11826,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11827,RGI2000-v7.0-G-15-11827,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11828,RGI2000-v7.0-G-15-11828,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11829,RGI2000-v7.0-G-15-11829,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11830,RGI2000-v7.0-G-15-11830,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11831,RGI2000-v7.0-G-15-11831,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11832,RGI2000-v7.0-G-15-11832,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11833,RGI2000-v7.0-G-15-11833,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11834,RGI2000-v7.0-G-15-11834,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11835,RGI2000-v7.0-G-15-11835,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11836,RGI2000-v7.0-G-15-11836,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11837,RGI2000-v7.0-G-15-11837,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11838,RGI2000-v7.0-G-15-11838,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11839,RGI2000-v7.0-G-15-11839,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11840,RGI2000-v7.0-G-15-11840,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11841,RGI2000-v7.0-G-15-11841,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11842,RGI2000-v7.0-G-15-11842,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11843,RGI2000-v7.0-G-15-11843,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11844,RGI2000-v7.0-G-15-11844,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11845,RGI2000-v7.0-G-15-11845,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11846,RGI2000-v7.0-G-15-11846,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11847,RGI2000-v7.0-G-15-11847,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11848,RGI2000-v7.0-G-15-11848,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11849,RGI2000-v7.0-G-15-11849,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11850,RGI2000-v7.0-G-15-11850,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11851,RGI2000-v7.0-G-15-11851,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11852,RGI2000-v7.0-G-15-11852,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11853,RGI2000-v7.0-G-15-11853,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11854,RGI2000-v7.0-G-15-11854,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11855,RGI2000-v7.0-G-15-11855,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11856,RGI2000-v7.0-G-15-11856,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11857,RGI2000-v7.0-G-15-11857,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11858,RGI2000-v7.0-G-15-11858,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11859,RGI2000-v7.0-G-15-11859,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11860,RGI2000-v7.0-G-15-11860,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11861,RGI2000-v7.0-G-15-11861,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11862,RGI2000-v7.0-G-15-11862,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11863,RGI2000-v7.0-G-15-11863,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11864,RGI2000-v7.0-G-15-11864,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11865,RGI2000-v7.0-G-15-11865,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11866,RGI2000-v7.0-G-15-11866,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11867,RGI2000-v7.0-G-15-11867,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11868,RGI2000-v7.0-G-15-11868,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11869,RGI2000-v7.0-G-15-11869,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11870,RGI2000-v7.0-G-15-11870,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11871,RGI2000-v7.0-G-15-11871,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11872,RGI2000-v7.0-G-15-11872,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11873,RGI2000-v7.0-G-15-11873,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11874,RGI2000-v7.0-G-15-11874,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11875,RGI2000-v7.0-G-15-11875,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11876,RGI2000-v7.0-G-15-11876,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11877,RGI2000-v7.0-G-15-11877,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11878,RGI2000-v7.0-G-15-11878,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11879,RGI2000-v7.0-G-15-11879,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11880,RGI2000-v7.0-G-15-11880,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11881,RGI2000-v7.0-G-15-11881,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11882,RGI2000-v7.0-G-15-11882,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11883,RGI2000-v7.0-G-15-11883,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11884,RGI2000-v7.0-G-15-11884,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11885,RGI2000-v7.0-G-15-11885,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11886,RGI2000-v7.0-G-15-11886,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11887,RGI2000-v7.0-G-15-11887,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11888,RGI2000-v7.0-G-15-11888,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11889,RGI2000-v7.0-G-15-11889,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11890,RGI2000-v7.0-G-15-11890,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11891,RGI2000-v7.0-G-15-11891,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11892,RGI2000-v7.0-G-15-11892,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11893,RGI2000-v7.0-G-15-11893,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11894,RGI2000-v7.0-G-15-11894,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11895,RGI2000-v7.0-G-15-11895,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11896,RGI2000-v7.0-G-15-11896,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11897,RGI2000-v7.0-G-15-11897,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11898,RGI2000-v7.0-G-15-11898,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11899,RGI2000-v7.0-G-15-11899,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11900,RGI2000-v7.0-G-15-11900,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11901,RGI2000-v7.0-G-15-11901,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11902,RGI2000-v7.0-G-15-11902,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11903,RGI2000-v7.0-G-15-11903,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
